1999,3/23/23 18:28,Oxide3phase,90,0.876,0.785,< LOD,0.1328,1.5303,0.0961,0.046,0.0154,0.0697,0.0102,< LOD,0.017,0.656,0.0109,4.3387,0.024,0.1656,0.0054,< LOD,0.0056,0.0068,0.0022,0.0757,0.0046,1.661,0.0136,< LOD,0.0021,0.003,0.0006,0.0017,0.0005,0.0448,0.0011,< LOD,0.0004,0.0003,0.0002,0.0001,0.0001,0.0024,0.0002,0.0356,0.001,0.0007,0.0004,< LOD,0.0013,0.0005,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.0011,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0017,< LOD,0,0.0227,0.0063,< LOD,0.0056,< LOD,0.0091,< LOD,0.0008,< LOD,0.0038,< LOD,0.0023,< LOD,0.0007,< LOD,0.0004,< LOD,0.0004,0.0011,0.0004,< LOD,0.0004,< LOD,0.0004,< LOD,0.0013,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,,,,,
2000,3/23/23 18:31,Oxide3phase,90,< LOD,0.7568,< LOD,0.1385,4.7087,0.1444,0.0178,0.0118,< LOD,0.0084,< LOD,0.0167,0.9842,0.0131,1.5569,0.0153,0.3074,0.0066,< LOD,0.0075,0.0163,0.0031,0.0931,0.0051,4.5072,0.0215,< LOD,0.0035,0.003,0.0006,0.0015,0.0004,0.0067,0.0005,0.0011,0.0004,< LOD,0.0002,< LOD,0.0001,0.0048,0.0003,0.0711,0.0014,0.0048,0.0006,< LOD,0.0018,0.0005,0.0004,0.0013,0.0011,< LOD,0.0007,< LOD,0.0006,< LOD,0.0018,< LOD,0.0023,< LOD,0,0.0976,0.009,< LOD,0.0073,0.0195,0.0117,< LOD,0.0006,< LOD,0.0041,< LOD,0.0016,< LOD,0.0005,< LOD,0.0004,0.0018,0.0005,< LOD,0.0006,0.0009,0.0007,< LOD,0.0016,2,Passed,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
2001,3/23/23 18:33,Oxide3phase,90,0.9043,0.7868,< LOD,0.1296,2.1796,0.1071,0.0328,0.0144,0.0736,0.01,< LOD,0.0169,0.692,0.0112,3.5339,0.0218,0.1738,0.0053,< LOD,0.0054,0.0048,0.0021,0.0861,0.0048,1.8842,0.0143,< LOD,0.0023,0.0029,0.0006,0.0023,0.0005,0.0367,0.001,0.0006,0.0004,0.0003,0.0002,< LOD,0.0001,0.0028,0.0002,0.0393,0.001,0.0012,0.0004,< LOD,0.0014,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.001,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0017,< LOD,0,0.0127,0.0061,< LOD,0.0052,< LOD,0.0086,< LOD,0.0008,< LOD,0.0035,< LOD,0.0021,< LOD,0.0007,< LOD,0.0004,< LOD,0.0003,0.0016,0.0005,< LOD,0.0004,< LOD,0.0004,< LOD,0.0011,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,aaa,,,,,,
2002,3/23/23 18:35,Oxide3phase,90,1.3282,0.7691,< LOD,0.1292,2.1675,0.1062,0.0203,0.0136,0.0576,0.0096,0.0266,0.0172,0.6712,0.011,3.0395,0.0203,0.1661,0.0054,< LOD,0.0056,0.0076,0.0023,0.0807,0.0047,2.3098,0.0157,< LOD,0.0025,0.0024,0.0006,0.0019,0.0004,0.0237,0.0008,0.0007,0.0004,0.0003,0.0002,< LOD,0.0001,0.0033,0.0003,0.0525,0.0012,0.0022,0.0005,< LOD,0.0017,0.0006,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0012,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0019,< LOD,0,0.0316,0.0064,< LOD,0.0053,< LOD,0.009,< LOD,0.0007,< LOD,0.0036,< LOD,0.0018,< LOD,0.001,< LOD,0.0004,< LOD,0.0004,0.0022,0.0005,< LOD,0.0005,< LOD,0.0006,< LOD,0.0015,2,Passed,aaa,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
2003,3/23/23 18:37,Oxide3phase,90,< LOD,0.781,< LOD,0.1177,0.9562,0.0804,0.0313,0.0133,0.0712,0.0098,< LOD,0.0172,0.4107,0.0093,2.5975,0.019,0.0692,0.0046,< LOD,0.0039,< LOD,0.0017,0.1912,0.0068,0.7521,0.0094,< LOD,0.0016,0.0028,0.0006,0.0019,0.0005,0.0115,0.0006,< LOD,0.0004,0.0005,0.0002,0.0001,0.0001,0.001,0.0002,0.0111,0.0006,< LOD,0.0004,< LOD,0.001,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.0011,< LOD,0.0007,< LOD,0.0005,< LOD,0.0014,< LOD,0.0016,< LOD,0,0.0063,0.0055,< LOD,0.0049,< LOD,0.008,< LOD,0.0008,< LOD,0.0029,< LOD,0.0021,< LOD,0.0006,< LOD,0.0003,< LOD,0.0003,0.0009,0.0004,< LOD,0.0003,< LOD,0.0004,< LOD,0.0011,2,Passed,,,,,,,
2004,3/23/23 18:39,Oxide3phase,90,< LOD,0.7105,< LOD,0.1205,2.2266,0.1063,< LOD,0.0118,0.0277,0.0088,< LOD,0.017,0.6435,0.0109,1.6261,0.0157,0.1358,0.0053,< LOD,0.0056,0.0038,0.0022,0.2149,0.0072,2.0675,0.0148,< LOD,0.0025,0.0027,0.0006,0.0015,0.0004,0.0059,0.0004,0.0005,0.0004,0.0008,0.0003,< LOD,0.0001,0.0027,0.0002,0.0357,0.001,0.002,0.0005,0.0043,0.0018,< LOD,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0012,< LOD,0.0007,< LOD,0.0005,< LOD,0.0014,< LOD,0.002,< LOD,0,0.0313,0.0061,< LOD,0.005,< LOD,0.0083,< LOD,0.0006,< LOD,0.0038,< LOD,0.0016,< LOD,0.0008,< LOD,0.0004,< LOD,0.0004,0.0039,0.0006,< LOD,0.0004,< LOD,0.0006,< LOD,0.0016,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,,,
2005,3/23/23 18:42,Oxide3phase,90,0.6715,0.6628,< LOD,0.1269,3.7019,0.13,< LOD,0.0108,< LOD,0.008,< LOD,0.0169,0.9245,0.0127,0.9858,0.013,0.2,0.0058,< LOD,0.0059,0.0072,0.0025,0.075,0.0045,2.8029,0.0168,< LOD,0.0028,0.0024,0.0006,0.0014,0.0004,0.0031,0.0003,0.001,0.0004,0.0006,0.0003,< LOD,0.0001,0.0049,0.0003,0.0505,0.0012,0.003,0.0005,0.0023,0.0019,0.0006,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0021,< LOD,0,0.0522,0.0072,< LOD,0.0059,< LOD,0.0094,< LOD,0.0006,< LOD,0.0041,< LOD,0.0015,< LOD,0.0004,< LOD,0.0004,0.0034,0.0006,< LOD,0.0005,< LOD,0.0006,< LOD,0.0016,2,Passed,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
2006,3/23/23 18:44,Oxide3phase,90,< LOD,0.7155,< LOD,0.1323,4.3862,0.1376,< LOD,0.0104,< LOD,0.0077,< LOD,0.0167,0.8901,0.0124,0.879,0.0123,0.1841,0.0058,< LOD,0.0062,0.0087,0.0024,0.0688,0.0044,2.7545,0.0166,< LOD,0.0028,0.0022,0.0006,< LOD,0.0004,0.0019,0.0003,< LOD,0.0004,0.0004,0.0003,< LOD,0.0001,0.0048,0.0003,0.0565,0.0012,0.0032,0.0005,0.0148,0.0021,0.0006,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0011,< LOD,0.0009,< LOD,0.0006,< LOD,0.0018,< LOD,0.0021,< LOD,0,0.0728,0.0084,< LOD,0.0067,< LOD,0.0105,< LOD,0.0007,< LOD,0.0039,< LOD,0.0016,< LOD,0.0009,< LOD,0.0009,< LOD,0.0005,< LOD,0.0004,0.0025,0.0006,< LOD,0.0005,< LOD,0.0006,< LOD,0.0016,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
2007,3/23/23 18:47,Oxide3phase,90,< LOD,0.7146,< LOD,0.1288,3.148,0.1212,< LOD,0.0112,< LOD,0.0082,< LOD,0.0168,0.7646,0.0117,1.247,0.0141,0.1858,0.0056,< LOD,0.0058,0.0074,0.0023,0.2602,0.0078,2.4299,0.016,< LOD,0.0027,0.0028,0.0006,0.0015,0.0004,0.0056,0.0004,0.0012,0.0004,0.0008,0.0003,< LOD,0.0001,0.0035,0.0003,0.0395,0.001,0.0027,0.0005,0.0147,0.0019,< LOD,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0011,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0019,< LOD,0,0.04,0.007,< LOD,0.0057,< LOD,0.0093,< LOD,0.0007,< LOD,0.0038,< LOD,0.0017,< LOD,0.0008,< LOD,0.0004,< LOD,0.0004,0.0048,0.0007,< LOD,0.0005,< LOD,0.0006,< LOD,0.0014,2,Passed,,,,,,,
2008,3/23/23 18:49,Oxide3phase,90,< LOD,0.7071,< LOD,0.1246,3.9406,0.1324,< LOD,0.0102,< LOD,0.0076,0.0171,0.0169,0.9303,0.0126,0.9423,0.0128,0.092,0.0054,< LOD,0.0058,0.0079,0.0024,0.0984,0.005,2.3585,0.0154,< LOD,0.0026,0.0024,0.0006,0.001,0.0004,0.003,0.0004,0.0011,0.0004,< LOD,0.0003,< LOD,0.0001,0.0051,0.0003,0.0572,0.0012,0.0035,0.0005,< LOD,0.0021,0.0006,0.0004,0.002,0.0011,< LOD,0.0007,< LOD,0.0011,< LOD,0.0009,< LOD,0.0006,< LOD,0.0018,< LOD,0.002,< LOD,0,0.0712,0.0083,0.0095,0.0065,0.0212,0.0102,< LOD,0.0007,< LOD,0.004,< LOD,0.0017,< LOD,0.0008,< LOD,0.0005,< LOD,0.0004,0.0036,0.0006,< LOD,0.0005,< LOD,0.0006,< LOD,0.0015,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,3/23/23 18:51,Oxide2phase,30,0.5069,0.0438,2.6597,0.0639,0.0939,0.0081,0.0075,0.0032,0.0019,0.0016,0.1989,0.0058,0.4185,0.0072,< LOD,0.001,0.0026,0.0007,0.002,0.0007,0.0261,0.0013,< LOD,0.0006,< LOD,0.0001,< LOD,0.0032,< LOD,0.0014,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3/23/23 18:53,Oxide2phase,30,0.5504,0.0451,2.9805,0.0677,0.1008,0.0086,0.0071,0.0033,0.0021,0.0017,0.1531,0.0051,0.5865,0.0081,< LOD,0.0011,0.0024,0.0007,0.0039,0.0008,0.0281,0.0013,< LOD,0.0007,< LOD,0.0001,< LOD,0.0033,< LOD,0.0028,< LOD,0.0014,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,3/23/23 18:54,Oxide2phase,30,0.5699,0.0455,2.8541,0.0662,0.0893,0.008,0.0044,0.003,< LOD,0.0016,0.2681,0.0067,0.4479,0.0076,< LOD,0.0011,0.0022,0.0007,0.0035,0.0007,0.0228,0.0012,< LOD,0.0006,< LOD,0.0001,< LOD,0.0033,< LOD,0.0026,< LOD,0.0014,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
2012,3/23/23 18:55,Oxide3phase,90,0.9446,0.7749,< LOD,0.1219,1.3493,0.0896,0.0385,0.0138,0.0527,0.0097,< LOD,0.0174,0.4569,0.0096,2.6073,0.0189,0.0929,0.0047,< LOD,0.0041,< LOD,0.0017,0.3269,0.0086,0.7905,0.0099,< LOD,0.0017,0.0028,0.0007,0.002,0.0005,0.017,0.0008,< LOD,0.0005,0.0003,0.0002,< LOD,0.0001,0.0006,0.0002,0.0134,0.0006,0.0008,0.0004,< LOD,0.0012,< LOD,0.0003,< LOD,0.001,< LOD,0.0006,< LOD,0.001,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0015,< LOD,0,< LOD,0.006,< LOD,0.0053,< LOD,0.0087,< LOD,0.0009,< LOD,0.0029,< LOD,0.0024,< LOD,0.0006,< LOD,0.0003,< LOD,0.0003,0.0008,0.0004,< LOD,0.0004,< LOD,0.0004,< LOD,0.0011,2,Passed,,,,,,,
2013,3/23/23 18:57,Oxide3phase,90,< LOD,0.6888,< LOD,0.1244,3.329,0.1256,< LOD,0.0104,< LOD,0.0076,0.0617,0.017,0.9973,0.013,1.0043,0.0132,0.1467,0.0057,< LOD,0.006,0.0057,0.0026,0.1093,0.0054,2.5465,0.0161,< LOD,0.0027,0.0018,0.0005,0.0006,0.0003,0.0033,0.0003,0.0006,0.0004,< LOD,0.0003,< LOD,0.0001,0.0041,0.0003,0.0599,0.0013,0.0042,0.0005,0.039,0.0025,< LOD,0.0004,< LOD,0.0012,< LOD,0.0008,< LOD,0.0012,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0022,0.0001,0,0.0714,0.0076,< LOD,0.0061,< LOD,0.0099,< LOD,0.0006,< LOD,0.0044,< LOD,0.0015,< LOD,0.0009,< LOD,0.0005,< LOD,0.0004,0.0032,0.0006,< LOD,0.0005,< LOD,0.0006,< LOD,0.0017,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3/23/23 18:59,Oxide2phase,30,0.5593,0.047,3.1893,0.0708,0.1238,0.0097,0.0073,0.0038,< LOD,0.0021,0.4596,0.0088,1.0073,0.0111,< LOD,0.0015,0.0018,0.0006,0.0021,0.0006,0.0284,0.0011,0.0006,0.0005,< LOD,0.0001,< LOD,0.0035,< LOD,0.0021,< LOD,0.0016,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
2015,3/23/23 19:01,Oxide3phase,90,1.2136,0.8063,< LOD,0.1209,0.6667,0.0742,0.0433,0.0143,0.0567,0.0098,< LOD,0.0177,0.3602,0.009,3.1212,0.0205,0.0558,0.0047,< LOD,0.0042,< LOD,0.0018,0.5901,0.0116,0.9233,0.0112,< LOD,0.0018,0.0025,0.0006,0.002,0.0004,0.0176,0.0007,< LOD,0.0004,0.0005,0.0002,< LOD,0.0001,0.0011,0.0002,0.0142,0.0006,0.0008,0.0004,< LOD,0.0011,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.0011,< LOD,0.0007,< LOD,0.0005,< LOD,0.0014,< LOD,0.0016,< LOD,0,0.0153,0.0055,< LOD,0.0048,< LOD,0.0081,< LOD,0.0008,< LOD,0.0028,< LOD,0.0021,< LOD,0.0005,< LOD,0.0003,< LOD,0.0003,0.0018,0.0004,< LOD,0.0004,< LOD,0.0005,< LOD,0.0012,2,Passed,,,,,,,
2016,3/23/23 19:03,Oxide3phase,90,< LOD,0.7692,< LOD,0.1229,1.4669,0.0924,0.0165,0.0124,0.0426,0.0091,< LOD,0.0169,0.5351,0.0101,1.9987,0.0169,0.1317,0.0051,< LOD,0.0054,< LOD,0.0023,0.3911,0.0096,1.8873,0.0146,< LOD,0.0024,0.003,0.0006,0.0017,0.0004,0.0109,0.0006,0.0006,0.0004,0.0005,0.0003,< LOD,0.0001,0.0025,0.0002,0.0282,0.0009,0.0019,0.0005,0.0017,0.0016,< LOD,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0012,< LOD,0.0007,< LOD,0.0005,< LOD,0.0015,< LOD,0.0019,< LOD,0,0.025,0.0061,< LOD,0.0051,< LOD,0.0087,< LOD,0.0007,< LOD,0.0035,< LOD,0.0018,< LOD,0.0007,< LOD,0.0003,< LOD,0.0004,0.0036,0.0006,< LOD,0.0004,< LOD,0.0005,< LOD,0.0013,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,aaa,,,,,,
2017,3/23/23 19:05,Oxide3phase,90,< LOD,0.759,< LOD,0.1186,1.2352,0.0861,0.0226,0.0121,0.0708,0.0097,0.0312,0.0174,0.4333,0.0095,1.6797,0.0159,0.0925,0.0048,< LOD,0.0042,0.0022,0.0019,0.1657,0.0063,1.1617,0.0112,< LOD,0.0019,0.0027,0.0007,0.0029,0.0005,0.0085,0.0005,< LOD,0.0004,0.0003,0.0002,< LOD,0.0001,0.0012,0.0002,0.0127,0.0006,0.0005,0.0004,< LOD,0.0012,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0016,< LOD,0,0.007,0.0058,< LOD,0.005,< LOD,0.0083,< LOD,0.0009,< LOD,0.0027,< LOD,0.0022,< LOD,0.0006,< LOD,0.0011,< LOD,0.0003,< LOD,0.0004,0.0017,0.0005,< LOD,0.0004,< LOD,0.0005,< LOD,0.0011,2,Passed,aaa,,,,,,
